unidade;ano;mes;funcionarios
ADC;2019,0;1,0;516,0
ADC;2019,0;2,0;531,0
ADC;2019,0;3,0;526,0
ADC;2019,0;4,0;529,0
ADC;2019,0;5,0;521,0
ADC;2019,0;6,0;520,0
ADC;2019,0;7,0;520,0
ADC;2019,0;8,0;519,0
ADC;2019,0;9,0;515,0
ADC;2019,0;10,0;511,0
ADC;2019,0;11,0;507,0
ADC;2019,0;12,0;516,0
ADC;2020,0;1,0;517,0
ADC;2020,0;2,0;516,0
ADC;2020,0;3,0;487,0
ADC;2022,0;1,0;480,0
ADC;2022,0;2,0;502,0
ADC;2022,0;3,0;506,0
ADC;2022,0;4,0;501,0
ADC;2022,0;5,0;503,0
ADC;2022,0;6,0;502,0
ADC;2022,0;7,0;518,0
ADC;2022,0;8,0;523,0
ADC;2022,0;9,0;513,0
ADC;2022,0;10,0;511,0
ADC;2022,0;11,0;507,0
ADC;2022,0;12,0;504,0
ADC;2023,0;1,0;512,0
ADC;2023,0;2,0;511,0
ADC;2023,0;3,0;517,0
ADC;2023,0;4,0;520,0
ADC;2023,0;5,0;525,0
ADC;2023,0;6,0;541,0
ADC;2023,0;7,0;544,0
ADC;2023,0;8,0;548,0
ADC;2023,0;9,0;558,0
ADC;2023,0;10,0;572,0
ADC;2023,0;11,0;570,0
ADC;2023,0;12,0;573,0
ADC;2024,0;1,0;558,0
ADC;2024,0;2,0;560,0
ADC;2024,0;3,0;565,0
ADC;2024,0;4,0;567,0
ADC;2024,0;5,0;570,0
ADC;2024,0;6,0;573,0
ADC;2024,0;7,0;578,0
ADC;2024,0;8,0;586,0
ADC;2024,0;9,0;625,0
ADC;2024,0;10,0;621,0
ADC;2024,0;11,0;620,0
ADC;2024,0;12,0;630,0
ADC;2025,0;1,0;626,0
ADC;2025,0;2,0;623,0
ADC;2025,0;3,0;627,0
ADC;2025,0;4,0;616,0
ADC;2025,0;5,0;616,0
ADC;2025,0;6,0;618,0
ADC;2025,0;7,0;641,0
ADC;2025,0;8,0;628,0
ADC;2025,0;9,0;616,0
ADC;2025,0;10,0;613,0
ADC;2025,0;11,0;616,0
ADC;2025,0;12,0;617,0
ADC;2026,0;1,0;615,0
ADC;2026,0;2,0;615,0
CHPB;2019,0;1,0;400,0
CHPB;2019,0;2,0;400,0
CHPB;2019,0;3,0;398,0
CHPB;2019,0;4,0;397,0
CHPB;2019,0;5,0;395,0
CHPB;2019,0;6,0;393,0
CHPB;2019,0;7,0;391,0
CHPB;2019,0;8,0;388,0
CHPB;2019,0;9,0;388,0
CHPB;2019,0;10,0;381,0
CHPB;2019,0;11,0;381,0
CHPB;2019,0;12,0;407,0
CHPB;2020,0;1,0;407,0
CHPB;2020,0;2,0;407,0
CHPB;2020,0;3,0;404,0
CHPB;2022,0;1,0;367,0
CHPB;2022,0;2,0;354,0
CHPB;2022,0;3,0;357,0
CHPB;2022,0;4,0;354,0
CHPB;2022,0;5,0;344,0
