unidade;ano;mes;funcionarios
ADC;2019;1;516
ADC;2019;2;531
ADC;2019;3;526
ADC;2019;4;529
ADC;2019;5;521
ADC;2019;6;520
ADC;2019;7;520
ADC;2019;8;519
ADC;2019;9;515
ADC;2019;10;511
ADC;2019;11;507
ADC;2019;12;516
ADC;2020;1;517
ADC;2020;2;516
ADC;2020;3;487
ADC;2020;4;495
ADC;2020;5;490
ADC;2020;6;488
ADC;2020;7;499
ADC;2020;8;492
ADC;2020;9;484
ADC;2020;10;489
ADC;2020;11;490
ADC;2020;12;492
ADC;2021;1;492
ADC;2021;2;477
ADC;2021;4;485
ADC;2021;5;494
ADC;2021;6;488
ADC;2021;7;488
ADC;2021;8;486
ADC;2021;9;484
ADC;2021;10;481
ADC;2021;11;484
ADC;2021;12;485
ADC;2022;1;480
ADC;2022;2;502
ADC;2022;3;506
ADC;2022;4;501
ADC;2022;5;503
ADC;2022;6;502
ADC;2022;7;518
ADC;2022;8;523
ADC;2022;9;513
ADC;2022;10;511
ADC;2022;11;507
ADC;2022;12;504
ADC;2023;1;512
ADC;2023;2;511
ADC;2023;3;517
ADC;2023;4;520
ADC;2023;5;525
ADC;2023;6;541
ADC;2023;7;544
ADC;2023;8;548
ADC;2023;9;558
ADC;2023;10;572
ADC;2023;11;570
ADC;2023;12;573
ADC;2024;1;558
ADC;2024;2;560
ADC;2024;3;565
ADC;2024;4;567
ADC;2024;5;570
ADC;2024;6;573
ADC;2024;7;578
ADC;2024;8;586
ADC;2024;9;625
ADC;2024;10;621
ADC;2024;11;620
ADC;2024;12;630
ADC;2025;1;626
ADC;2025;2;623
ADC;2025;3;627
ADC;2025;4;616
ADC;2025;5;616
ADC;2025;6;618
ADC;2025;7;641
ADC;2025;8;628
ADC;2025;9;616
ADC;2025;10;613
ADC;2025;11;616
ADC;2025;12;617
ADC;2026;1;615
ADC;2026;2;615
CHPB;2019;1;400
CHPB;2019;2;400
CHPB;2019;3;398
CHPB;2019;4;397
CHPB;2019;5;395
CHPB;2019;6;393
CHPB;2019;7;391
CHPB;2019;8;388
CHPB;2019;9;388
CHPB;2019;10;381
CHPB;2019;11;381
CHPB;2019;12;407
CHPB;2020;1;407
CHPB;2020;2;407
CHPB;2020;3;404
CHPB;2020;4;403
CHPB;2020;5;407
CHPB;2020;6;408
CHPB;2020;7;408
CHPB;2020;8;408
CHPB;2020;9;408
CHPB;2020;10;405
CHPB;2020;11;399
CHPB;2020;12;387
CHPB;2021;1;386
CHPB;2021;2;379
CHPB;2021;4;389
CHPB;2021;5;385
CHPB;2021;6;383
CHPB;2021;7;382
CHPB;2021;8;374
CHPB;2021;9;372
CHPB;2021;10;374
CHPB;2021;11;371
CHPB;2021;12;372
CHPB;2022;1;367
CHPB;2022;2;354
CHPB;2022;3;357
CHPB;2022;4;354
CHPB;2022;5;344
CHPB;2022;6;315
CHPB;2022;7;300
CHPB;2022;8;278
CHPB;2022;9;230
CHPB;2022;10;228
CHPB;2022;11;228
CHPB;2022;12;223
CHPB;2023;1;223
CHPB;2023;2;220
CHPB;2023;3;217
CHPB;2023;4;216
CHPB;2023;5;214
CHPB;2023;6;217
CHPB;2023;7;220
CHPB;2023;8;221
CHPB;2023;9;217
CHPB;2023;10;222
CHPB;2023;11;221
CHPB;2023;12;221
CHPB;2024;1;227
CHPB;2024;2;229
CHPB;2024;3;216
CHPB;2024;4;210
CHPB;2024;5;210
CHPB;2024;6;207
CHPB;2024;7;205
CHPB;2024;8;206
CHPB;2024;9;204
CHPB;2024;10;205
CHPB;2024;11;203
CHPB;2024;12;203
CHPB;2025;1;202
CHPB;2025;2;197
CHPB;2025;3;199
CHPB;2025;4;196
CHPB;2025;5;195
CHPB;2025;6;194
CHPB;2025;7;188
CHPB;2025;8;182
CHPB;2025;9;174
CHPB;2025;10;159
CHPB;2025;11;162
CHPB;2025;12;167
CHPB;2026;1;170
CHPB;2026;2;170
CSPD;2019;1;203
CSPD;2019;2;202
CSPD;2019;3;200
CSPD;2019;4;200
CSPD;2019;5;199
CSPD;2019;6;199
CSPD;2019;7;199
CSPD;2019;8;199
CSPD;2019;9;199
CSPD;2019;10;199
CSPD;2019;11;198
CSPD;2019;12;198
CSPD;2020;1;198
CSPD;2020;2;198
CSPD;2020;3;198
CSPD;2020;4;197
CSPD;2020;5;197
CSPD;2020;6;197
CSPD;2020;7;196
CSPD;2020;8;198
CSPD;2020;9;196
CSPD;2020;10;194
CSPD;2020;11;194
CSPD;2020;12;193
CSPD;2021;1;192
CSPD;2021;2;191
CSPD;2021;4;191
CSPD;2021;5;192
CSPD;2021;6;191
CSPD;2021;7;190
CSPD;2021;8;189
CSPD;2021;9;189
CSPD;2021;10;189
CSPD;2021;11;188
CSPD;2021;12;187
CSPD;2022;1;186
CSPD;2022;2;189
CSPD;2022;3;187
CSPD;2022;4;187
CSPD;2022;5;186
CSPD;2022;6;188
CSPD;2022;7;190
CSPD;2022;8;189
CSPD;2022;9;188
CSPD;2022;10;188
CSPD;2022;11;188
CSPD;2022;12;188
CSPD;2023;1;188
CSPD;2023;2;188
CSPD;2023;3;185
CSPD;2023;4;185
CSPD;2023;5;184
CSPD;2023;6;186
CSPD;2023;7;186
CSPD;2023;8;186
CSPD;2023;9;186
CSPD;2023;10;186
CSPD;2023;11;186
CSPD;2023;12;186
CSPD;2024;1;186
CSPD;2024;2;185
CSPD;2024;3;184
CSPD;2024;4;181
CSPD;2024;5;182
CSPD;2024;6;186
CSPD;2024;7;185
CSSFA;2019;1;168
CSSFA;2019;2;168
CSSFA;2019;3;169
CSSFA;2019;4;169
CSSFA;2019;5;168
CSSFA;2019;6;167
CSSFA;2019;7;166
CSSFA;2019;8;166
CSSFA;2019;9;166
CSSFA;2019;10;166
CSSFA;2019;11;166
CSSFA;2019;12;167
CSSFA;2020;1;167
CSSFA;2020;2;166
CSSFA;2020;3;166
CSSFA;2020;4;164
CSSFA;2020;5;163
CSSFA;2020;6;163
CSSFA;2020;7;162
CSSFA;2020;8;161
CSSFA;2020;9;161
CSSFA;2020;10;161
CSSFA;2020;11;159
CSSFA;2020;12;159
CSSFA;2021;1;158
CSSFA;2021;2;158
CSSFA;2021;4;158
CSSFA;2021;5;161
CSSFA;2021;6;156
CSSFA;2021;7;158
CSSFA;2021;8;156
CSSFA;2021;9;155
CSSFA;2021;10;156
CSSFA;2021;11;157
CSSFA;2021;12;158
