unidade;ano;mes;funcionarios
ADC;2025;1;626
ADC;2025;2;623
ADC;2025;3;627
ADC;2025;4;616
ADC;2025;5;616
ADC;2025;6;618
ADC;2025;7;641
ADC;2025;8;628
ADC;2025;9;616
ADC;2025;10;613
CHPB;2025;1;202
CHPB;2025;2;197
CHPB;2025;3;199
CHPB;2025;4;196
CHPB;2025;5;195
CHPB;2025;6;194
CHPB;2025;7;188
CHPB;2025;8;182
CHPB;2025;9;174
CHPB;2025;10;159
CSSFA;2025;1;185
CSSFA;2025;2;187
CSSFA;2025;3;189
CSSFA;2025;4;193
CSSFA;2025;5;185
CSSFA;2025;6;188
CSSFA;2025;7;185
CSSFA;2025;8;190
CSSFA;2025;9;186
CSSFA;2025;10;187
CSSFE;2025;1;157
CSSFE;2025;2;157
CSSFE;2025;3;151
CSSFE;2025;4;140
CSSFE;2025;5;117
CSSFE;2025;6;112
CSSFE;2025;7;112
CSSFE;2025;8;112
CSSFE;2025;9;111
CSSFE;2025;10;111
CSSI;2025;1;248
CSSI;2025;2;249
CSSI;2025;3;246
CSSI;2025;4;243
CSSI;2025;5;247
CSSI;2025;6;259
CSSI;2025;7;256
CSSI;2025;8;257
CSSI;2025;9;257
CSSI;2025;10;257
HAC;2025;1;668
HAC;2025;2;667
HAC;2025;3;668
HAC;2025;4;654
HAC;2025;5;677
HAC;2025;6;680
HAC;2025;7;693
HAC;2025;8;666
HAC;2025;9;663
HAC;2025;10;670
HCM;2025;1;202
HCM;2025;2;202
HCM;2025;3;198
HCM;2025;4;194
HCM;2025;5;189
HCM;2025;6;195
HCM;2025;7;205
HCM;2025;8;209
HCM;2025;9;203
HCM;2025;10;201
HEM;2025;1;685
HEM;2025;2;696
HEM;2025;3;690
HEM;2025;4;680
HEM;2025;5;682
HEM;2025;6;725
HEM;2025;7;737
HEM;2025;8;728
HEM;2025;9;721
HEM;2025;10;684
HIJPII;2025;1;801
HIJPII;2025;2;824
HIJPII;2025;3;822
HIJPII;2025;4;832
HIJPII;2025;5;884
HIJPII;2025;6;891
HIJPII;2025;7;887
HIJPII;2025;8;868
HIJPII;2025;9;861
HIJPII;2025;10;829
HJK;2025;1;1616
HJK;2025;2;1600
HJK;2025;3;1586
HJK;2025;4;1589
HJK;2025;5;1692
HJK;2025;6;1762
HJK;2025;7;1809
HJK;2025;8;1810
HJK;2025;9;1814
HJK;2025;10;1713
HJXXIII;2025;1;2867
HJXXIII;2025;2;2873
HJXXIII;2025;3;2880
HJXXIII;2025;4;2907
HJXXIII;2025;5;2975
HJXXIII;2025;6;3102
HJXXIII;2025;7;3105
HJXXIII;2025;8;2988
HJXXIII;2025;9;2986
HJXXIII;2025;10;2916
HMAL;2025;1;203
HMAL;2025;2;195
HMAL;2025;3;181
HMAL;2025;4;141
HMAL;2025;5;137
HMAL;2025;6;134
HMAL;2025;7;131
HMAL;2025;8;122
HMAL;2025;9;119
HMAL;2025;10;116
HRAD;2025;1;477
HRAD;2025;2;477
HRAD;2025;3;476
HRAD;2025;4;478
HRAD;2025;5;478
HRAD;2025;6;476
HRAD;2025;7;476
HRAD;2025;8;477
HRAD;2025;9;475
HRAD;2025;10;476
HRBJA;2025;1;798
HRBJA;2025;2;814
HRBJA;2025;3;821
HRBJA;2025;4;829
HRBJA;2025;5;829
HRBJA;2025;6;862
HRBJA;2025;7;853
HRBJA;2025;8;844
HRBJA;2025;9;843
HRBJA;2025;10;844
HRJP;2025;1;997
HRJP;2025;2;998
HRJP;2025;3;990
HRJP;2025;4;976
HRJP;2025;5;987
HRJP;2025;6;997
HRJP;2025;7;990
HRJP;2025;8;976
HRJP;2025;9;966
HRJP;2025;10;955
IRS;2025;1;349
IRS;2025;2;343
IRS;2025;3;341
IRS;2025;4;336
IRS;2025;5;340
IRS;2025;6;343
IRS;2025;7;342
IRS;2025;8;335
IRS;2025;9;339
IRS;2025;10;335
MOV;2025;1;924
MOV;2025;2;924
MOV;2025;3;911
MOV;2025;4;933
MOV;2025;5;990
MOV;2025;6;1008
MOV;2025;7;1018
MOV;2025;8;998
MOV;2025;9;986
MOV;2025;10;934
